"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Single","Over 23 years old",1,"Agronomy","daytime","Secondary education",133.1,"Portuguese",37,37,"Intermediate Level Technicians and Professions","Installation and Machine Operators and Assembly Workers",130,0,0,1,1,0,1,30,0,0,6,6,0,0,0,0,6,6,0,0,0,11.1,0.6,2.02,"Enrolled"
"Single","Over 23 years old",1,"Veterinary Nursing","daytime","Higher education - master (2nd cycle)",160,"Portuguese",3,39,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",172,0,0,0,1,0,0,26,0,0,6,0,0,0,0,0,6,0,0,0,0,8.9,1.4,3.51,"Dropout"
"Single","2nd phase - general contingent",4,"Basic Education","daytime","Secondary education",140,"Portuguese",19,38,"Administrative staff","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",128.5,1,0,0,1,0,0,18,0,0,6,7,6,11.6666666666667,0,0,6,10,6,11.8333333333333,0,10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",4,"Management","daytime","Secondary education",112,"Portuguese",19,38,"Unskilled Workers","Armed Forces Professions",112,1,0,0,1,0,0,20,0,0,5,10,3,10.3333333333333,0,0,5,9,4,11,2,16.2,0.3,-0.92,"Enrolled"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",136,"Portuguese",1,1,"Unskilled Workers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",133,1,0,0,1,0,0,19,0,0,7,8,5,13.98,0,0,7,8,5,13.98,0,7.6,2.6,0.32,"Enrolled"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",136,"Portuguese",19,38,"Administrative staff","Installation and Machine Operators and Assembly Workers",125.5,1,0,0,1,0,1,21,0,0,7,7,6,14.0333333333333,0,0,7,7,6,14.0333333333333,0,7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",134,"Portuguese",19,37,"Specialists in Intellectual and Scientific Activities","Skilled Workers in Industry, Construction and Craftsmen",131.2,0,0,0,1,0,0,19,0,0,5,8,1,11,0,0,5,6,5,11.2,0,7.6,2.6,0.32,"Enrolled"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",122,"Portuguese",38,37,"Cleaning workers","Street vendors (except food) and street service providers",112.9,1,0,0,1,0,1,19,0,0,7,8,7,13.8571428571429,0,0,7,8,6,13.6666666666667,0,8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",138,"Portuguese",19,19,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",124.8,1,0,0,1,0,0,18,0,0,8,8,7,13.4142857142857,0,0,8,8,7,13.4142857142857,0,12.7,3.7,-1.7,"Dropout"
"Married","Change of course",1,"Social Service (evening attendance)","evening","Secondary education",160,"Portuguese",37,39,"Unskilled Workers","Administrative staff",140.9,0,0,0,1,0,0,50,0,7,11,11,11,13.5454545454545,0,3,7,7,7,13.5714285714286,0,16.2,0.3,-0.92,"Graduate"
"Divorced","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",130,"Portuguese",38,19,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",148,0,0,0,1,0,1,31,0,0,5,11,4,11.25,0,0,5,10,4,10.8333333333333,0,13.9,-0.3,0.79,"Enrolled"
"Single","2nd phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",161,"Portuguese",1,19,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",148.4,0,0,0,1,0,1,19,0,0,6,6,6,13.8333333333333,0,0,6,7,6,14.4285714285714,0,15.5,2.8,-4.06,"Graduate"
"Divorced","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",140,"Portuguese",1,37,"Office workers, secretaries in general and data processing operators","Unskilled workers in agriculture, animal production, fisheries and forestry",129.7,0,0,0,1,0,0,35,0,0,5,8,5,12,0,0,5,9,5,12.8571428571429,0,13.9,-0.3,0.79,"Graduate"
"Married","Over 23 years old",1,"Veterinary Nursing","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",38,38,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",128.2,0,0,0,1,0,0,31,0,0,6,0,0,0,0,0,6,0,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","3rd phase - general contingent",4,"Management","daytime","Secondary education",130,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",119.9,1,0,0,0,0,0,34,0,0,5,5,0,0,0,0,5,0,0,0,0,9.4,-0.8,-3.12,"Dropout"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",152,"Portuguese",1,1,"Administrative staff","Administrative staff",141,1,0,0,1,0,1,18,0,0,7,7,7,15.1357142857143,0,0,8,8,8,15.2875,0,12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",1,"Basic Education","daytime","Secondary education",125,"Portuguese",3,3,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",116.6,1,0,0,0,0,1,18,0,0,7,7,7,12.2857142857143,0,0,7,8,6,13.3333333333333,0,8.9,1.4,3.51,"Enrolled"
"Single","Change of course",1,"Nursing","daytime","Secondary education",170,"Portuguese",19,37,"Installation and Machine Operators and Assembly Workers","Installation and Machine Operators and Assembly Workers",100,0,0,0,1,0,0,20,0,0,7,8,6,13.25,0,0,8,8,8,13.75,0,13.9,-0.3,0.79,"Enrolled"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",125,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",117,0,0,0,1,0,1,19,0,0,6,7,6,13.4285714285714,0,0,6,6,6,13.1666666666667,0,15.5,2.8,-4.06,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",124,"Portuguese",34,34,"Student","Student",129.3,0,0,0,1,0,0,19,0,0,6,8,6,11.5,0,0,6,7,6,11.1666666666667,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",140,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",145.3,0,0,0,1,0,0,18,0,0,6,6,6,13.6666666666667,0,0,6,9,6,12.3333333333333,0,7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",1,"Basic Education","daytime","Secondary education",134,"Portuguese",1,19,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",122.5,1,0,0,1,0,0,22,0,0,6,10,5,13.1666666666667,0,0,6,8,5,12.4,0,15.5,2.8,-4.06,"Enrolled"
"Single","Technological specialization diploma holders",1,"Social Service (evening attendance)","evening","Technological specialization course",160,"Portuguese",37,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",156.1,0,0,0,1,0,1,21,0,3,6,6,6,14.6666666666667,0,2,6,6,6,14.1666666666667,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",6,"Journalism and Communication","daytime","Secondary education",141,"Portuguese",30,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",128.4,1,0,1,0,0,0,18,0,0,6,8,5,13,0,0,6,8,5,11.4,0,7.6,2.6,0.32,"Dropout"
"Single","2nd phase - general contingent",2,"Veterinary Nursing","daytime","Secondary education",120,"Portuguese",1,1,"Unskilled Workers","Armed Forces Professions",115,0,0,0,0,0,0,20,0,0,5,8,2,10.5,0,0,5,8,2,12.3333333333333,0,7.6,2.6,0.32,"Dropout"
"Single","2nd phase - general contingent",2,"Veterinary Nursing","daytime","Secondary education",166,"Portuguese",1,19,"Administrative staff","Intermediate Level Technicians and Professions",158.7,0,0,0,1,0,0,18,0,0,6,7,6,14.8571428571429,0,0,6,7,6,14,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",147,"Portuguese",1,1,"Administrative staff","Unskilled Workers",124.5,1,0,0,1,0,1,19,0,0,8,11,7,12.86,0,0,8,11,7,12.86,0,10.8,1.4,1.74,"Graduate"
"Single","Technological specialization diploma holders",1,"Veterinary Nursing","daytime","Technological specialization course",150,"Portuguese",38,37,"Administrative staff","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",150,1,0,0,1,0,1,22,0,3,6,11,6,13.1428571428571,0,2,6,10,3,12,0,13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",124,"Portuguese",37,19,"Personal Services, Security and Safety Workers and Sellers","Installation and Machine Operators and Assembly Workers",114.2,1,0,1,1,0,0,18,0,0,6,6,5,11.8,0,0,6,9,4,13.7142857142857,0,10.8,1.4,1.74,"Dropout"
"Single","2nd phase - general contingent",1,"Management","daytime","Secondary education",96,"Portuguese",38,37,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Administrative staff",96,1,0,0,1,0,0,19,0,0,5,10,3,10.6666666666667,0,0,5,9,0,0,3,16.2,0.3,-0.92,"Dropout"
"Single","2nd phase - general contingent",4,"Communication Design","daytime","Secondary education",125,"Portuguese",1,3,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",128.9,0,0,0,1,0,1,18,0,0,6,9,5,11.6,0,0,6,8,4,11.2,0,8.9,1.4,3.51,"Enrolled"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",120,"Portuguese",38,37,"Unskilled Workers","Unskilled Workers",114.8,1,1,0,1,0,0,19,0,0,6,11,4,12.25,0,0,6,11,3,11,0,7.6,2.6,0.32,"Enrolled"
"Single","1st phase - general contingent",1,"Tourism","daytime","Secondary education",128,"Portuguese",19,38,"Unskilled Workers","Unskilled Workers",127,0,0,0,1,0,0,19,0,0,6,6,6,12,0,0,6,7,4,12.75,0,12.4,0.5,1.79,"Enrolled"
"Single","2nd phase - general contingent",1,"Nursing","daytime","Secondary education",142,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",131.3,1,0,0,1,0,0,19,0,0,8,8,7,14.7314285714286,0,0,8,8,7,14.7314285714286,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",135,"Portuguese",1,19,"Intermediate Level Technicians and Professions","Unskilled Workers",137.1,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,3.7,-1.7,"Graduate"
"Single","Over 23 years old",1,"Management (evening attendance)","evening","Higher education - degree (1st cycle)",140,"Portuguese",1,19,"Unskilled Workers","Unskilled Workers",139,0,0,0,1,0,0,27,0,0,5,5,5,15.8,0,0,5,5,5,14.8,0,8.9,1.4,3.51,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",135,"Portuguese",1,19,"Administrative staff","Administrative staff",129.1,0,0,0,1,0,0,19,0,0,6,6,6,14.6666666666667,0,0,6,7,6,14.5714285714286,0,15.5,2.8,-4.06,"Graduate"
"Divorced","Over 23 years old",1,"Veterinary Nursing","daytime","Secondary education",133.1,"Portuguese",34,34,"Student","Student",128.2,0,0,0,1,0,0,25,0,0,5,5,0,0,0,0,5,5,0,0,0,7.6,2.6,0.32,"Dropout"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",137,"Portuguese",19,19,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",120.8,1,0,0,1,0,1,18,0,0,8,8,7,14.6542857142857,0,0,8,8,7,14.6542857142857,0,10.8,1.4,1.74,"Graduate"
"Single","Over 23 years old",1,"Nursing","daytime","Higher education - degree",122,"Portuguese",19,1,"Administrative staff","Installation and Machine Operators and Assembly Workers",135.8,0,0,0,1,0,0,24,0,0,8,8,7,12.4014285714286,0,0,8,8,7,12.4014285714286,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",128,"Portuguese",1,1,"Administrative staff","Armed Forces Professions",118.9,1,0,0,1,0,0,20,0,0,7,8,7,11.5875,0,0,8,9,7,14.0714285714286,0,13.9,-0.3,0.79,"Graduate"
"Single","Holders of other higher courses",1,"Management (evening attendance)","evening","Higher education - degree (1st cycle)",140,"Portuguese",37,37,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",140,0,0,0,1,0,0,26,0,3,5,5,5,14,0,1,5,5,5,15.6,0,12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",132,"Portuguese",1,38,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",127.1,1,0,0,1,0,1,20,0,0,6,9,6,12.3333333333333,0,0,6,6,6,11.8333333333333,0,8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",131,"Portuguese",37,37,"Other Situation","Other Situation",137,0,0,0,1,0,0,18,0,0,5,5,5,14,0,0,5,6,5,15.4,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",133.1,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",97,1,0,0,1,0,0,23,0,0,6,9,5,11.6,0,0,6,9,3,11,0,12.7,3.7,-1.7,"Dropout"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",136,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",126.3,1,0,0,1,0,1,18,0,0,7,7,6,11.6,0,0,7,7,6,11.6,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",140,"Portuguese",1,19,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",127.5,0,0,0,1,0,0,18,0,0,7,0,0,0,0,0,8,0,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",135,"Portuguese",2,1,"Specialists in Intellectual and Scientific Activities","Installation and Machine Operators and Assembly Workers",126.6,0,0,0,1,0,1,19,0,0,7,7,7,12.9014285714286,0,0,8,9,8,13.0944444444444,0,11.1,0.6,2.02,"Graduate"
"Single","Transfer",1,"Management (evening attendance)","evening","Secondary education",160,"Portuguese",1,2,"Administrative staff","Intermediate Level Technicians and Professions",120,0,0,0,1,0,0,30,0,4,7,9,7,14.1428571428571,0,1,5,5,5,14.8,0,7.6,2.6,0.32,"Graduate"
"Single","Technological specialization diploma holders",1,"Veterinary Nursing","daytime","Technological specialization course",140,"Portuguese",1,2,"Administrative staff","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",140,1,0,0,1,0,0,29,0,0,6,0,0,0,0,0,6,0,0,0,0,15.5,2.8,-4.06,"Dropout"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",140,"Portuguese",3,1,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",131.5,1,0,0,1,0,0,19,0,0,8,8,8,13.25375,0,0,8,8,8,13.25375,0,9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",6,"Oral Hygiene","daytime","Secondary education",115,"Portuguese",19,2,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",112.2,1,0,0,1,0,0,20,0,0,7,7,7,13.7857142857143,0,0,8,8,8,14.1,0,12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",144,"Portuguese",37,37,"Unskilled Workers","Intermediate Level Technicians and Professions",150.5,0,0,0,1,0,0,20,0,0,7,7,6,13.9166666666667,0,0,7,7,6,13.9166666666667,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",4,"Advertising and Marketing Management","daytime","Secondary education",128,"Portuguese",38,38,"Intermediate Level Technicians and Professions","Skilled Workers in Industry, Construction and Craftsmen",121,1,0,0,1,0,0,19,0,0,6,8,6,13.5,0,0,6,9,6,13.5714285714286,0,11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",121,"Portuguese",19,38,"Administrative staff","Armed Forces Professions",114.4,0,0,0,1,0,0,19,0,0,6,10,5,11.5,0,0,6,9,4,14.6,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",134,"Portuguese",37,38,"Unskilled Workers","Unskilled Workers",120.3,1,0,0,1,0,1,18,0,0,8,8,7,12.0828571428571,0,0,8,8,7,12.0828571428571,0,10.8,1.4,1.74,"Graduate"
"Single","Over 23 years old",1,"Social Service (evening attendance)","evening","Secondary education",120,"Portuguese",37,37,"Skilled Workers in Industry, Construction and Craftsmen","Installation and Machine Operators and Assembly Workers",120,0,0,0,1,0,1,27,0,0,6,8,6,11.8333333333333,0,0,6,10,5,12.8,0,15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",2,"Management","daytime","Secondary education",125,"Portuguese",38,38,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Installation and Machine Operators and Assembly Workers",114.5,1,0,0,1,0,1,19,0,0,5,6,5,13.4,0,0,5,5,5,12.4,0,12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",141,"Portuguese",1,1,"Other Situation","Intermediate Level Technicians and Professions",127.8,0,0,0,1,0,1,19,0,0,7,7,0,0,2,0,7,7,0,0,2,7.6,2.6,0.32,"Dropout"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",140,"Portuguese",1,19,"Administrative staff","Installation and Machine Operators and Assembly Workers",124.6,1,0,0,1,0,0,19,0,0,6,7,5,14.2,0,0,6,7,6,14.5714285714286,0,15.5,2.8,-4.06,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",144,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",130.3,1,0,0,1,0,1,18,0,0,8,8,7,13.8142857142857,0,0,8,8,7,13.8142857142857,0,12.7,3.7,-1.7,"Graduate"
"Single","2nd phase - general contingent",1,"Tourism","daytime","Secondary education",122,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",118.2,0,0,0,1,0,1,20,0,0,6,10,4,11.25,0,0,6,6,6,10.5,0,12.4,0.5,1.79,"Enrolled"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",130,"Portuguese",19,37,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",118.8,0,0,0,1,0,1,18,0,0,6,6,6,14.5,0,0,6,8,6,13.6666666666667,0,12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",5,"Advertising and Marketing Management","daytime","Secondary education",133.1,"Portuguese",9,1,"Specialists in Intellectual and Scientific Activities","Administrative staff",133,1,0,0,1,0,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,7.6,2.6,0.32,"Dropout"
"Married","Over 23 years old",1,"Nursing","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",129,1,0,0,1,0,0,36,0,0,7,7,6,11.3,0,0,7,7,6,11.3,0,7.6,2.6,0.32,"Graduate"
"Single","Change of course",1,"Oral Hygiene","daytime","Secondary education",147,"Portuguese",3,4,"Intermediate Level Technicians and Professions","Specialists in Intellectual and Scientific Activities",100,0,0,0,1,0,0,18,0,0,2,2,0,0,0,0,4,4,1,16,0,10.8,1.4,1.74,"Enrolled"
"Single","Change of course",1,"Equinculture","daytime","Secondary education",127,"Portuguese",19,38,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",120.7,1,0,1,1,0,0,18,0,0,5,11,1,12,0,0,5,9,3,12,0,12.7,3.7,-1.7,"Enrolled"
"Single","2nd phase - general contingent",6,"Nursing","daytime","Secondary education",136,"Portuguese",19,38,"Unskilled Workers","Intermediate Level Technicians and Professions",132.5,1,0,0,1,0,0,19,0,0,8,9,7,12.3,0,0,8,9,7,12.3,0,12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",5,"Nursing","daytime","Secondary education",127,"Portuguese",19,19,"Skilled Workers in Industry, Construction and Craftsmen","Installation and Machine Operators and Assembly Workers",120.3,1,0,0,1,0,1,18,0,0,8,8,7,12.6942857142857,0,0,8,8,7,12.6942857142857,0,10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",123,"Portuguese",19,19,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",114.6,0,0,0,1,0,0,18,0,0,5,5,4,11,0,0,5,5,4,11,0,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",128,"Portuguese",37,19,"Unskilled Workers","Intermediate Level Technicians and Professions",116.5,1,0,0,1,0,1,19,0,0,6,6,6,13,0,0,6,6,6,14.1666666666667,0,12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",128,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",127.8,0,0,0,1,0,1,19,0,0,7,8,7,14.4125,0,0,8,8,8,16.05,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",140,"Portuguese",1,19,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",129.9,1,0,0,1,0,0,18,0,0,7,8,7,12.92875,0,0,8,8,8,14.0625,0,15.5,2.8,-4.06,"Dropout"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",121,"Portuguese",1,19,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",118.9,1,0,0,1,0,0,20,0,0,6,6,6,13.3333333333333,0,0,6,10,5,12.8,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",3,"Tourism","daytime","Secondary education",122,"Portuguese",19,38,"Intermediate Level Technicians and Professions","Armed Forces Professions",114.3,1,0,0,1,0,1,20,0,0,6,8,5,12.8,0,0,6,9,5,12.8,0,12.4,0.5,1.79,"Enrolled"
"Single","3rd phase - general contingent",1,"Nursing","daytime","Secondary education",126,"Portuguese",38,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",114.8,1,0,0,1,0,0,20,0,0,8,8,7,14.4028571428571,0,0,8,8,7,14.4028571428571,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",135,"Portuguese",37,37,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",123,1,0,0,1,0,1,18,0,0,8,8,7,13.3814285714286,0,0,8,8,7,13.3814285714286,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",131,"Portuguese",19,19,"Skilled Workers in Industry, Construction and Craftsmen","Personal Services, Security and Safety Workers and Sellers",122.1,1,0,0,1,0,0,18,0,0,7,8,7,14.13125,0,0,8,8,8,13.98375,0,15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",4,"Veterinary Nursing","daytime","Secondary education",140,"Portuguese",19,37,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",123.7,0,0,0,1,0,0,19,0,0,5,11,5,11.7142857142857,2,0,5,6,5,12.6,0,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",3,"Management","daytime","Secondary education",131,"Portuguese",19,38,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",132.4,1,0,0,1,0,0,19,0,0,5,5,5,11.8,0,0,5,8,4,11.25,0,9.4,-0.8,-3.12,"Enrolled"
"Single","Holders of other higher courses",1,"Agronomy","daytime","Higher education - degree",130,"Portuguese",38,37,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",130,0,0,0,1,0,0,32,0,0,6,7,0,0,0,0,6,6,0,0,0,12.4,0.5,1.79,"Dropout"
"Single","Change of course",1,"Basic Education","daytime","Secondary education",140,"Portuguese",37,19,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",122.3,0,0,0,1,0,0,22,0,0,6,9,5,13.6,0,0,6,8,5,12,0,12.7,3.7,-1.7,"Dropout"
"Single","2nd phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",125,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",120.1,0,0,0,1,0,1,18,0,0,6,7,6,12.5,0,0,6,8,6,13.3333333333333,0,16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",160,"Portuguese",3,3,"Intermediate Level Technicians and Professions","Specialists in Intellectual and Scientific Activities",155.1,1,0,0,1,0,0,20,0,0,5,5,5,16.4,0,0,5,5,5,14.6,0,12.7,3.7,-1.7,"Graduate"
"Single","Change of institution/course",1,"Communication Design","daytime","Secondary education",130,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",124.5,0,0,0,1,0,1,20,0,5,11,11,11,13.8181818181818,0,5,11,11,11,13.4545454545455,0,11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",144,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",126.9,0,0,0,1,0,0,19,0,0,6,8,5,10.6,0,0,6,11,4,10.5,0,15.5,2.8,-4.06,"Graduate"
"Single","Over 23 years old",1,"Management","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",3,1,"Intermediate Level Technicians and Professions","Personal Services, Security and Safety Workers and Sellers",153.2,1,0,1,1,0,0,24,0,0,5,8,5,10.2,0,0,5,6,5,12.2,0,12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",148,"Portuguese",1,1,"Administrative staff","Unskilled Workers",129.8,0,0,0,1,0,0,20,0,0,6,11,5,10.6,0,0,6,11,4,10.4,0,15.5,2.8,-4.06,"Enrolled"
"Single","Change of course",1,"Social Service (evening attendance)","evening","Secondary education",133.1,"Portuguese",3,3,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",135,0,0,0,1,0,0,27,0,7,10,10,9,11.4444444444444,0,4,11,11,5,10.8,0,10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",133,"Portuguese",1,38,"Personal Services, Security and Safety Workers and Sellers","Armed Forces Professions",131.3,1,0,0,1,0,0,20,0,0,6,9,5,14.3333333333333,0,4,8,8,8,12.625,0,15.5,2.8,-4.06,"Enrolled"
